gene	B10	B11	B12	B1	B2	B3	B4	B5	B6	B7	B8	B9
ENSMUSG00000061099.12	26	26	22	30	28	20	33	25	27	27	23	28
ENSMUSG00000029833.17	298	283	309	297	318	395	374	292	454	179	316	297
ENSMUSG00000057137.9	190	181	184	178	201	192	3395	2802	2979	187	269	255
ENSMUSG00000116704.1	2	1	0	5	4	1	2	4	3	3	1	4
ENSMUSG00000043760.16	10	9	10	7	3	4	7	2	5	0	9	5
ENSMUSG00000104762.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000098759.1	0	1	0	0	0	1	0	0	0	0	2	0
ENSMUSG00000027843.13	0	0	0	0	0	0	4	0	1	0	0	1
ENSMUSG00000030880.14	265	335	332	280	358	330	343	230	383	137	217	231
ENSMUSG00000084880.1	531	556	517	704	916	812	669	544	760	438	608	687
ENSMUSG00000096822.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109345.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102379.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038733.14	861	786	1058	1056	1112	1507	1074	863	1562	597	1036	1344
ENSMUSG00000100442.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000070072.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026074.15	1782	1992	2579	2310	2743	3579	1825	1230	2421	1013	1712	1802
ENSMUSG00000094439.1	0	5	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000112867.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082497.1	1	0	0	0	0	0	0	0	0	1	0	2
ENSMUSG00000110930.1	0	0	0	0	1	0	0	0	0	0	0	0
ENSMUSG00000107891.1	3	7	2	4	7	4	15	8	6	4	1	7
ENSMUSG00000040759.9	183	139	100	202	201	120	163	97	136	172	252	256
ENSMUSG00000075610.9	0	0	0	0	0	0	1	0	0	0	0	0
ENSMUSG00000083715.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000076922.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092985.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035783.9	0	0	0	0	0	0	1	4	3	0	0	0
ENSMUSG00000105025.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099951.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000115513.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085143.1	2	5	2	6	6	2	6	6	2	2	2	1
ENSMUSG00000103571.1	0	0	1	1	2	3	0	1	1	0	0	0
ENSMUSG00000030246.11	1707	1746	1454	1926	2299	1744	1703	1427	1449	1564	2137	2274
ENSMUSG00000002944.15	0	0	0	0	0	1	0	0	0	0	0	0
ENSMUSG00000104909.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000115996.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095631.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022676.7	38	34	44	41	53	60	97	74	118	36	65	77
ENSMUSG00000090482.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086844.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000113010.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101188.1	89	108	97	126	154	204	129	117	136	41	63	81
ENSMUSG00000108154.1	0	0	0	0	0	1	1	0	0	0	0	0
ENSMUSG00000027209.17	31	19	25	32	49	52	43	29	45	16	38	30
ENSMUSG00000095065.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102406.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000027894.14	468	547	660	625	600	832	616	433	689	373	682	755
ENSMUSG00000029452.18	417	364	312	508	590	437	434	356	385	293	387	341
ENSMUSG00000014329.14	17	12	10	15	25	25	24	31	36	15	48	32
ENSMUSG00000038784.13	214	202	274	225	260	331	294	214	411	126	221	280
ENSMUSG00000077668.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029020.13	396	436	517	503	645	885	615	430	751	330	632	699
ENSMUSG00000025219.13	0	0	0	0	0	0	0	0	0	1	0	0
ENSMUSG00000100952.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000098760.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082524.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000037747.9	11	19	18	26	27	24	32	24	36	29	56	74
ENSMUSG00000033624.10	68	82	91	84	56	129	97	70	98	62	95	116
ENSMUSG00000091794.3	0	0	0	1	0	0	0	0	0	1	0	4
ENSMUSG00000096377.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000105535.1	0	0	0	0	1	1	0	0	0	0	0	0
ENSMUSG00000038352.15	20	22	7	10	14	6	17	13	12	8	8	12
ENSMUSG00000075165.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036109.17	7	8	5	22	14	30	20	13	15	8	17	13
ENSMUSG00000090629.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000080021.5	16	9	17	13	25	13	15	19	16	10	14	15
ENSMUSG00000020744.13	120	110	100	137	171	167	157	124	162	73	86	102
ENSMUSG00000087107.8	129	113	71	155	172	116	160	124	118	90	97	120
ENSMUSG00000059585.4	3	4	3	2	4	5	5	4	3	1	3	4
ENSMUSG00000101215.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000062624.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000049097.9	13	10	14	20	25	19	7	7	14	17	17	22
ENSMUSG00000031634.13	300	259	281	253	390	327	315	264	395	157	272	356
ENSMUSG00000101698.1	1	2	2	6	0	3	1	1	0	2	4	1
ENSMUSG00000085653.7	0	0	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000111703.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081333.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000093758.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091821.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000088782.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040966.10	0	0	0	0	0	1	0	0	0	0	0	0
ENSMUSG00000042524.14	533	520	614	585	737	817	564	453	656	421	651	731
ENSMUSG00000104344.1	10	11	1	12	7	8	11	12	7	6	11	10
ENSMUSG00000070729.5	44	24	37	37	26	46	31	24	30	11	20	20
ENSMUSG00000116769.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091255.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086399.1	2	3	0	0	4	3	6	3	3	1	1	1
ENSMUSG00000029071.16	416	432	427	468	569	528	559	390	522	272	400	403
ENSMUSG00000109976.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000084462.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000114832.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102890.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022353.10	38	36	49	81	91	140	73	55	90	27	57	72
ENSMUSG00000049124.4	399	438	219	601	603	381	400	342	323	138	164	145
ENSMUSG00000118197.1	9	8	9	8	20	8	11	10	8	6	5	7
ENSMUSG00000096887.2	2	0	1	0	0	0	0	0	1	0	2	1
ENSMUSG00000094950.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000112449.1	1	1	0	0	0	0	0	0	0	1	1	1
ENSMUSG00000089045.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107473.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082079.2	0	1	1	1	1	3	5	5	5	0	0	0
ENSMUSG00000026578.6	147	166	120	133	146	136	252	208	220	80	136	151
ENSMUSG00000117961.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000110995.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092567.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000088929.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057719.11	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000003549.9	174	200	190	227	270	256	212	176	244	118	176	208
ENSMUSG00000028648.13	777	721	570	835	1074	761	857	830	851	499	622	652
ENSMUSG00000081843.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000076987.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103153.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000018500.2	5	8	7	16	7	5	4	7	6	7	11	17
ENSMUSG00000106308.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000045287.6	3	3	1	6	7	9	3	1	5	3	4	1
ENSMUSG00000101725.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000115578.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097030.1	4	11	7	11	19	13	8	6	6	7	24	11
ENSMUSG00000087591.7	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086426.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000006678.6	246	288	331	448	547	788	469	334	602	95	228	265
ENSMUSG00000027770.5	570	552	612	677	735	866	761	655	757	306	471	540
ENSMUSG00000074001.3	0	0	0	0	0	0	0	0	2	0	0	0
ENSMUSG00000104854.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031253.15	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095696.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000113075.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000106282.1	0	0	0	0	0	0	0	0	0	1	0	0
ENSMUSG00000096914.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025731.16	198	201	216	233	304	239	245	203	219	137	187	165
ENSMUSG00000109437.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100534.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107500.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000116770.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082106.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000112959.1	19	17	6	8	13	15	20	10	8	10	14	11
ENSMUSG00000089555.1	0	0	0	0	0	0	1	0	0	0	0	1
ENSMUSG00000037548.15	0	0	0	0	0	0	5	5	3	0	0	0
ENSMUSG00000010608.15	937	927	955	1316	1317	1596	1147	945	1340	486	973	957
ENSMUSG00000082589.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079067.5	11	14	8	17	9	16	11	9	8	5	4	6
ENSMUSG00000105117.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000114387.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000045314.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000115605.1	0	0	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000085235.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103663.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000064023.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095723.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000051043.16	1	0	0	1	0	3	0	2	0	0	0	0
ENSMUSG00000083781.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073293.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000113102.1	0	0	0	0	0	0	0	0	1	0	1	0
ENSMUSG00000108246.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000071265.10	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000039157.12	44	43	40	86	100	108	81	67	120	60	104	105
ENSMUSG00000081398.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000088364.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082616.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000098852.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000077640.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000051965.8	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032641.18	108	138	113	148	184	179	201	171	235	82	150	124
ENSMUSG00000116231.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000043531.16	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025350.15	34	30	24	30	26	18	78	63	84	18	22	28
ENSMUSG00000032181.7	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026277.14	1125	1137	890	1192	1208	1043	1329	1102	988	730	955	923
ENSMUSG00000021549.14	225	208	233	267	314	369	238	205	353	142	246	239
ENSMUSG00000105627.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000114897.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000112960.1	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000085745.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000000365.9	0	0	0	0	1	0	0	0	0	0	0	0
ENSMUSG00000100089.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000074643.12	0	2	0	0	0	6	0	1	0	0	0	0
ENSMUSG00000117543.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101307.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000110577.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031016.9	92	148	122	264	359	420	207	161	263	70	143	146
ENSMUSG00000099598.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000106939.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000088874.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000065845.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000115040.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104436.1	0	1	0	2	0	0	0	0	0	0	0	1
ENSMUSG00000044633.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000055357.8	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029655.17	514	497	404	611	560	494	752	606	533	247	431	381
ENSMUSG00000072653.14	0	0	0	0	1	0	1	0	0	0	0	0
ENSMUSG00000114924.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102982.1	2	0	0	0	4	0	3	0	0	0	2	1
ENSMUSG00000109019.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118289.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086008.8	0	0	0	0	0	0	1	0	0	0	0	0
ENSMUSG00000100116.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000089137.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000112421.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107565.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082051.1	0	0	2	0	0	0	1	0	2	0	0	0
ENSMUSG00000014245.8	170	152	137	167	166	194	180	141	197	75	149	131
ENSMUSG00000100599.2	95	113	90	108	133	132	110	94	104	50	63	111
ENSMUSG00000099625.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092659.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101817.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087683.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000041592.16	0	0	0	0	0	0	2	1	0	2	0	0
ENSMUSG00000110038.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000088901.1	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081935.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103245.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000113733.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000015214.14	147	140	163	162	206	253	184	123	232	88	152	175
ENSMUSG00000085180.1	0	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000086518.1	0	0	0	1	0	1	0	0	0	2	0	1
ENSMUSG00000101791.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031837.14	0	1	1	1	1	0	1	0	0	0	0	0
ENSMUSG00000068740.13	68	82	106	201	159	253	87	96	119	79	134	148
ENSMUSG00000026104.14	43	23	43	65	72	96	1678	1404	1900	40	96	106
ENSMUSG00000118316.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000053617.12	379	443	515	658	515	839	553	467	687	416	690	695
ENSMUSG00000074576.4	69	98	84	82	115	92	94	96	106	50	103	115
ENSMUSG00000106374.1	0	0	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000030335.6	1113	1235	1040	1729	2480	1848	1706	1325	1792	796	1151	1334
ENSMUSG00000095788.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000077222.1	4	6	1	23	14	6	2	3	3	3	0	1
ENSMUSG00000058513.7	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100626.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000000776.13	246	255	317	240	375	339	220	172	328	112	174	198
ENSMUSG00000116862.1	4	4	0	4	3	4	23	17	28	0	1	2
ENSMUSG00000065280.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025479.9	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000080744.1	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000089647.2	23	17	25	35	49	42	58	47	61	11	24	34
ENSMUSG00000087710.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000050700.11	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022556.11	475	539	568	665	729	696	623	455	647	189	284	338
ENSMUSG00000062949.13	109	109	161	147	137	188	169	128	189	60	126	115
ENSMUSG00000024114.15	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000105209.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000114479.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085327.1	41	62	79	111	100	163	70	60	101	42	81	103
ENSMUSG00000103755.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000010435.7	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038174.14	115	114	108	165	120	209	188	126	139	96	178	133
ENSMUSG00000083873.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000074603.3	2	6	2	2	13	9	3	5	5	1	5	10
ENSMUSG00000022124.15	583	540	416	506	468	512	707	508	462	365	538	460
ENSMUSG00000033014.12	199	210	284	269	265	404	230	157	335	134	247	313
ENSMUSG00000108338.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099060.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000106401.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000088456.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000062661.6	59	68	66	106	74	132	57	35	55	33	79	85
ENSMUSG00000106884.1	0	0	0	0	0	0	1	0	0	0	0	0
ENSMUSG00000081370.1	2	0	2	2	5	1	5	2	1	3	0	1
ENSMUSG00000082708.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092094.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104018.1	7	2	0	3	0	0	5	0	5	0	0	0
ENSMUSG00000098944.1	1	4	1	2	0	0	3	0	2	0	1	2
ENSMUSG00000020566.19	10	11	9	12	16	11	8	7	11	5	14	15
ENSMUSG00000025934.15	1662	1900	1389	583	641	521	187	208	225	118	124	191
ENSMUSG00000114506.1	0	0	0	1	1	0	0	0	0	0	0	0
ENSMUSG00000109530.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102564.1	0	0	0	0	0	0	0	0	0	0	2	2
ENSMUSG00000114989.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096441.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028635.7	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000047714.14	581	653	497	857	838	846	763	636	733	318	570	577
ENSMUSG00000039994.15	261	321	382	488	663	742	471	325	566	87	208	237
ENSMUSG00000112003.1	4	1	4	3	10	7	4	8	6	4	2	0
ENSMUSG00000023944.14	17799	19441	19574	28623	34864	37527	27975	22008	31096	12071	21656	22271
ENSMUSG00000100061.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083900.2	0	2	0	0	0	0	1	1	0	0	1	0
ENSMUSG00000073412.6	2	5	8	2	4	3	6	16	12	2	11	4
ENSMUSG00000018211.13	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000117635.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000089082.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000110669.1	8	15	10	6	5	7	19	2	13	11	15	15
ENSMUSG00000105693.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000005763.15	13	27	34	39	41	50	39	17	32	15	29	36
ENSMUSG00000047344.9	3	1	0	0	0	0	1	1	0	2	1	0
ENSMUSG00000081517.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085837.8	21	20	16	18	23	22	21	26	30	6	10	7
ENSMUSG00000050866.7	0	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000027444.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033065.14	322	387	495	528	689	796	493	338	721	250	435	532
ENSMUSG00000065937.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029101.16	125	107	118	149	181	213	242	150	308	71	154	202
ENSMUSG00000076541.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000088966.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000115132.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104528.1	13	14	3	1	1	5	3	4	1	1	2	4
ENSMUSG00000097187.1	11	24	18	9	18	18	27	20	28	25	31	22
ENSMUSG00000099570.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000113798.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032300.7	108	144	154	260	277	326	150	122	219	107	196	174
ENSMUSG00000022295.8	2283	2276	1798	2752	2921	2551	2595	2117	2094	1147	1812	1692
ENSMUSG00000103190.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000084646.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020185.16	69	74	93	120	166	191	158	110	209	26	66	74
ENSMUSG00000032783.9	327	302	292	592	644	653	379	329	514	154	276	254
ENSMUSG00000027111.16	418	492	527	720	729	969	458	437	554	221	495	512
ENSMUSG00000118261.1	0	0	2	0	0	0	0	0	0	0	0	0
ENSMUSG00000111295.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073922.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000023995.12	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000074158.9	0	0	0	1	0	0	0	0	0	1	1	2
ENSMUSG00000089229.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000063434.6	4	2	11	1	0	0	2	2	7	0	1	1
ENSMUSG00000107657.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082143.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000077287.1	0	0	0	0	1	0	0	0	0	0	0	0
ENSMUSG00000031075.19	7	12	8	7	12	15	7	12	11	6	2	7
ENSMUSG00000047854.5	0	0	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000105720.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099717.1	0	0	0	0	0	1	0	0	0	0	0	0
ENSMUSG00000078505.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000019189.13	386	430	479	759	1035	1089	460	352	681	326	570	697
ENSMUSG00000087775.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028070.7	1259	1252	734	1456	1373	1105	1854	1461	1129	886	1133	1035
ENSMUSG00000090248.1	0	1	1	2	0	0	0	1	0	0	1	0
ENSMUSG00000097214.1	1	0	0	0	0	1	0	1	2	0	0	0
ENSMUSG00000045775.15	5	8	7	16	4	4	8	2	4	9	18	10
ENSMUSG00000113825.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028931.12	464	555	650	883	1176	1348	693	546	925	495	770	882
ENSMUSG00000101883.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022322.8	234	266	223	562	515	513	449	343	397	81	203	159
ENSMUSG00000017466.9	1688	1911	1844	3354	3763	3977	2394	1807	2606	1197	2001	2046
ENSMUSG00000117070.1	2	1	2	0	1	1	0	1	0	1	0	0
ENSMUSG00000051639.3	119	132	149	123	186	196	120	77	132	61	134	101
ENSMUSG00000118408.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000027954.9	15	17	10	9	5	3	6	6	6	7	11	5
ENSMUSG00000020988.9	207	229	191	400	382	427	307	196	239	86	178	161
ENSMUSG00000085272.7	1	0	0	0	0	1	0	0	3	0	0	2
ENSMUSG00000111322.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000106466.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000077314.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100718.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000072731.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000116954.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000065372.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000080836.1	11	13	9	22	21	20	19	14	20	10	10	15
ENSMUSG00000077797.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000089739.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087802.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000070348.5	991	1160	1443	2551	3233	3989	3035	2250	4020	1086	2123	2189
ENSMUSG00000096023.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026941.16	51	49	27	46	36	30	41	28	16	10	32	19
ENSMUSG00000114451.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109595.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000009687.14	106	147	92	155	238	244	121	108	179	62	81	84
ENSMUSG00000085419.1	38	20	22	17	11	14	28	26	26	34	49	39
ENSMUSG00000036062.13	0	0	0	0	0	0	1	0	0	0	0	0
ENSMUSG00000084081.3	0	0	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000049792.6	648	643	680	732	917	964	761	589	884	372	592	651
ENSMUSG00000103847.1	0	3	2	0	1	2	3	2	4	2	3	0
ENSMUSG00000101910.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000112068.1	1	1	1	1	4	0	1	1	2	0	8	2
ENSMUSG00000095907.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000110131.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107092.1	33	35	19	43	42	26	41	42	38	9	14	11
ENSMUSG00000029918.9	491	609	373	837	888	515	646	583	547	248	374	364
